Node,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality,Engagement
Nicholas Ravensworth,0.0011413896418889999,2.4430428978788525e-07,0.0005706948209444999,0.0011413896418889999
@Reiteller,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@DaiMieo,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@Art444Star,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
Reiteller,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
Zwinglinator,0.0011413896418889999,2.4430428978788525e-07,0.0005706948209444999,0.0011413896418889999
@ImaLostBoy,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@pocketsizedhero,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@RealLyndaCarter,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
ImaLostBoy,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
SPNFanficPond,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@buckys,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
Alonso,0.0008560422314167499,0.00019393688870994957,0.06792987343955943,0.0008560422314167499
@TheHappyGinger1,0.00028534741047224997,0.0,0.056621678699673314,0.00028534741047224997
TheHappyGinger1,0.00028534741047224997,0.0,0.056621678699673314,0.00028534741047224997
Deeeee ,0.0011413896418889999,1.7101300285151968e-06,0.0009365248343704614,0.0011413896418889999
@FatalDarkprince,0.00028534741047224997,0.0,0.0006763790470453332,0.00028534741047224997
@FergusFrostD2,0.00028534741047224997,0.0,0.0006763790470453332,0.00028534741047224997
FatalDarkprince,0.00028534741047224997,0.0,0.0006763790470453332,0.00028534741047224997
tommy grinie,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@ChrisCChapman,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
ChrisCChapman,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
C. Chris Chiang,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@PrinxeTheMan,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@FandomMenaceLs,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
PrinxeTheMan,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Just My OP,0.0014267370523612499,4.071738163131421e-07,0.0007133685261806249,0.0014267370523612499
@BHornet7,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@AshoTheGreat,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@MichaelRook3,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@horror4kids,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
BHornet7,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
FilmBuffRich,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@scottEmovienerd,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
scottEmovienerd,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Anna Flores,0.0005706948209444999,8.143476326262842e-08,0.00042802111570837496,0.0005706948209444999
HuffPost,0.0005706948209444999,2.0358690815657104e-08,0.0003424168925667,0.0005706948209444999
justafan marvel,0.0017120844628334998,0.0004845368414126391,0.05199920419187634,0.0017120844628334998
@torments237,0.00028534741047224997,0.0,0.04510380228879504,0.00028534741047224997
@saltinesnack,0.00028534741047224997,0.0,0.04510380228879504,0.00028534741047224997
@CastellanaP,0.00028534741047224997,0.0,0.04510380228879504,0.00028534741047224997
@lavernspicer,0.0005706948209444999,0.0005807112968258032,0.06133693697582144,0.0005706948209444999
@Wolfiesmom,0.00028534741047224997,0.0,0.04510380228879504,0.00028534741047224997
torments237,0.00028534741047224997,0.0,0.04510380228879504,0.00028534741047224997
Psalm 109:8,0.0011413896418889999,2.4430428978788525e-07,0.0005706948209444999,0.0011413896418889999
@vivsmythe,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@DKThomp,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@AdamSerwer,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
vivsmythe,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
Glockleg,0.0011413896418889999,3.664564346818279e-07,0.0005944737718171875,0.0011413896418889999
@TimothyDailey1,0.00028534741047224997,0.0,0.00035668426309031246,0.00028534741047224997
@Cieboa1,0.00028534741047224997,0.0,0.00035668426309031246,0.00028534741047224997
@thatstarwarsgrl,0.0005706948209444999,1.6286952652525683e-07,0.0004458553288628906,0.0005706948209444999
TimothyDailey1,0.00028534741047224997,0.0,0.00035668426309031246,0.00028534741047224997
Vincent,0.0014267370523612499,0.0020392814637956317,0.07263758297593916,0.0014267370523612499
@yungstorydawood,0.00028534741047224997,0.0,0.059855171432744186,0.00028534741047224997
@thealexrossart,0.00028534741047224997,0.0,0.059855171432744186,0.00028534741047224997
yungstorydawood,0.00028534741047224997,0.0,0.059855171432744186,0.00028534741047224997
"OK NOW, Bank BLK, Buy BLK!! ",0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@jessejholland,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
jessejholland,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
DancingDog,0.0028534741047224997,0.001780247750545978,0.07889761422861286,0.0028534741047224997
@chaitanyajoshi,0.00028534741047224997,0.0,0.06404233661478344,0.00028534741047224997
@KreadivD,0.00028534741047224997,0.0,0.06404233661478344,0.00028534741047224997
chaitanyajoshi,0.00028534741047224997,0.0,0.06404233661478344,0.00028534741047224997
Ekie0,0.0017120844628334998,0.00011495731155250953,0.07669439611071804,0.0017120844628334998
ARCADIA,0.0005706948209444999,1.6286952652525683e-07,0.00035668426309031246,0.0005706948209444999
@TaikaWaititi,0.0005706948209444999,2.4430428978788525e-07,0.0004458553288628906,0.0005706948209444999
TaikaWaititi,0.00028534741047224997,0.0,0.0002547744736359375,0.00028534741047224997
Joe LaBallister,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@AndrewLivsey4,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@BingeWatchThis,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
AndrewLivsey4,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
StarLordSenpai ,0.0011413896418889999,2.4430428978788525e-07,0.0005706948209444999,0.0011413896418889999
@fallenjedi90,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@MongoosePower17,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@brndxix,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
fallenjedi90,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
justin shields,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@Hermann22,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Hermann22,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Biotanker ,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@MyTimeToShineH,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
MyTimeToShineH,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
STATIC XL,0.0008560422314167499,0.00019393688870994957,0.05135321040208059,0.0008560422314167499
@DarthMongral,0.00028534741047224997,0.0,0.04461697232852169,0.00028534741047224997
DarthMongral,0.00028534741047224997,0.0,0.04461697232852169,0.00028534741047224997
Yalumaki,0.0011413896418889999,2.4430428978788525e-07,0.0005706948209444999,0.0011413896418889999
@Ky12347881,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@imdense,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@bratzondablock,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
Ky12347881,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
Lufain14,0.0014267370523612499,4.071738163131421e-07,0.0007133685261806249,0.0014267370523612499
@PublixLover69,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@angleehulkstan,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@venkshen,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@melissasgold,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
PublixLover69,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
bloodofmyenemies,0.0005706948209444999,8.143476326262842e-08,0.00042802111570837496,0.0005706948209444999
Diehard Eru,0.0008560422314167499,0.00019393688870994957,0.06068910865270602,0.0008560422314167499
@StatefromHarlem,0.00028534741047224997,0.0,0.05150010173618264,0.00028534741047224997
StatefromHarlem,0.00028534741047224997,0.0,0.05150010173618264,0.00028534741047224997
Hero Ly,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@haniichuu,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
haniichuu,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
ManMaker,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@Booper411T,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Booper411T,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Carlo Maldonado,0.0005706948209444999,2.0358690815657104e-08,0.0003210158367812812,0.0005706948209444999
hungimage.eth,0.0008560422314167499,2.8502167141919943e-07,0.0004458553288628906,0.0008560422314167499
@konop,0.00028534741047224997,0.0,0.00029723688590859376,0.00028534741047224997
konop,0.00028534741047224997,0.0,0.00029723688590859376,0.00028534741047224997
PONGO,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@RainbowLegion,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@7Spideycomics,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
RainbowLegion,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Sorcerer John Boomerstick,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@IkeVolpe,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@JonsLongs,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
IkeVolpe,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
falkyron,0.0005706948209444999,8.143476326262842e-08,0.00042802111570837496,0.0005706948209444999
JoJo McInally,0.0017120844628334998,6.107607244697131e-07,0.0008560422314167499,0.0017120844628334998
@AViIIan,0.00028534741047224997,0.0,0.0004669321262273181,0.00028534741047224997
@TJ47772409,0.00028534741047224997,0.0,0.0004669321262273181,0.00028534741047224997
@miaholder24,0.00028534741047224997,0.0,0.0004669321262273181,0.00028534741047224997
@facedgod,0.00028534741047224997,0.0,0.0004669321262273181,0.00028534741047224997
AViIIan,0.00028534741047224997,0.0,0.0004669321262273181,0.00028534741047224997
TJ47772409,0.00028534741047224997,0.0,0.0004669321262273181,0.00028534741047224997
DJ Dylan,0.01854758168069625,0.006922342342145563,0.07330133000213745,0.01854758168069625
@VictorOdds6,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@DylanCOP27,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@rickygervais,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@SkyComedy,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@WILTYTV,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@qikipedia,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@davechannel,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@TheRGervaisShow,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@TheOfficeBBC,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@theofficetv,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@stevecarrell,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@BAFTA,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@BritComAwards,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@goldenglobes,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@RosedOr,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@SAGawards,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@Channel4,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@TIME,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@StephenMerchant,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@realdanlauria,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@AlleyMillsTweet,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@JasonHervey,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@OliviadAbo,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@joshsaviano,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@danicamckellar,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@ChandraYarasani,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@Diablo,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@RavenSoftware,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@Activision,0.0005706948209444999,9.698880304579044e-05,0.060314121976745724,0.0005706948209444999
@NintendoCoLtd,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@VvisionsStudio,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@BlizzardEnt,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@VivendiGames,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@Microsoft,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@Windows,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@BeenoxTeam,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@zoemode,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@XMenMovies,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@itsthewolverine,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@WolverineMovie,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@IronMan,0.0005706948209444999,6.924703966067344e-05,0.06665018102283854,0.0005706948209444999
@PoDLuxuryHomes,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@cadenzaind,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@CBS,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@SirPatStew,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@CityOfBoston,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@OfficialHIMYM,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@FortWing,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@ITVRealDeal,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@raphaelrowe,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@CI,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@southamerica,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@bobdylan,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@luckyman,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@visitlondon,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@skymaxtv,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@usa,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
@TheRealStanLee,0.0031388215151947497,0.0007626068242686674,0.07349415824688184,0.0031388215151947497
@LuckyMan,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
VictorOdds6,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
DylanCOP27,0.00028534741047224997,0.0,0.060305143320701554,0.00028534741047224997
Astrid Lyttneyd sgeirrfinnbjornsdottir,0.0011413896418889999,2.4430428978788525e-07,0.0005706948209444999,0.0011413896418889999
@WSpargurKnits,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@raveryn,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@LOTRonPrime,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
WSpargurKnits,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
       ,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@yocactusgames,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
yocactusgames,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Jay ,0.00199743187330575,0.0005813220575502731,0.07226827227844308,0.00199743187330575
@fantomph4ntom,0.00028534741047224997,0.0,0.05960417865913524,0.00028534741047224997
fantomph4ntom,0.00028534741047224997,0.0,0.05960417865913524,0.00028534741047224997
phi,0.0005706948209444999,9.698880304579044e-05,0.056436305413320245,0.0005706948209444999
@Sony,0.00028534741047224997,0.0,0.04840480347195754,0.00028534741047224997
Maekar,0.0014267370523612499,4.071738163131421e-07,0.0007133685261806249,0.0014267370523612499
@macphisto96,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@NathanDw9,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@Biasdouglas,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@Yinyangfooey,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
macphisto96,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
ADARSH KUMAR,0.0011413896418889999,2.4430428978788525e-07,0.0005706948209444999,0.0011413896418889999
@AaratiS14,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@vidhi111998,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@SherlockRam,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
AaratiS14,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
Two Time Back to Back,0.0014267370523612499,3.0130862407172515e-06,0.0012840633471251249,0.0014267370523612499
@manticoretiny,0.00028534741047224997,0.0,0.0009118710725961033,0.00028534741047224997
@MaggieMorman,0.00028534741047224997,0.0,0.0009118710725961033,0.00028534741047224997
@y2kmarcus,0.00028534741047224997,0.0,0.0009118710725961033,0.00028534741047224997
@korysverse,0.0014267370523612499,6.96267225895473e-06,0.0017005163245711113,0.0014267370523612499
manticoretiny,0.00028534741047224997,0.0,0.0009118710725961033,0.00028534741047224997
AJ || Lockdown Fan,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@216TheOne,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
216TheOne,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
The Friendly Film Fan,0.00028534741047224997,0.0,0.057152906356773794,0.00028534741047224997
Honduran Frog ,0.0008560422314167499,1.5879778836212542e-06,0.0011871529058326627,0.0008560422314167499
@msrissag,0.00028534741047224997,0.0,0.0008619055343716591,0.00028534741047224997
msrissag,0.00028534741047224997,0.0,0.0008619055343716591,0.00028534741047224997
bob sacamano,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@Concentrao7,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Concentrao7,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Carnage,0.0005706948209444999,8.143476326262842e-07,0.0011439837092569296,0.0005706948209444999
korysverse,0.00028534741047224997,0.0,0.000838921386788415,0.00028534741047224997
AlexKath,0.0017120844628334998,3.664564346818279e-06,0.001338704340619811,0.0017120844628334998
@AkirasParadox,0.00028534741047224997,0.0,0.0009390911046138974,0.00028534741047224997
@TheKingofFoolz,0.00028534741047224997,0.0,0.0009390911046138974,0.00028534741047224997
@MakoKenji,0.00028534741047224997,0.0,0.0009390911046138974,0.00028534741047224997
@arcadianaria,0.00028534741047224997,0.0,0.0009390911046138974,0.00028534741047224997
AkirasParadox,0.00028534741047224997,0.0,0.0009390911046138974,0.00028534741047224997
Richard J.,0.0022827792837779998,1.1400866856767977e-06,0.0011413896418889999,0.0022827792837779998
@elbethium,0.00028534741047224997,0.0,0.0006087411423407999,0.00028534741047224997
@durmanx1,0.00028534741047224997,0.0,0.0006087411423407999,0.00028534741047224997
@MatthwDayton,0.00028534741047224997,0.0,0.0006087411423407999,0.00028534741047224997
@ChelGg,0.00028534741047224997,0.0,0.0006087411423407999,0.00028534741047224997
@ALoveableHuman,0.00028534741047224997,0.0,0.0006087411423407999,0.00028534741047224997
@StreetsofGage,0.00028534741047224997,0.0,0.0006087411423407999,0.00028534741047224997
@MarSanJ47,0.00028534741047224997,0.0,0.0006087411423407999,0.00028534741047224997
elbethium,0.00028534741047224997,0.0,0.0006087411423407999,0.00028534741047224997
BV,0.0005706948209444999,1.57887353179762e-06,0.06792987343955943,0.0005706948209444999
Dynamic Range,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@FamozzyyK,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
FamozzyyK,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
     m,0.0014267370523612499,0.00032587426417582605,0.06794126629045076,0.0014267370523612499
@Khanl0l,0.00028534741047224997,0.0,0.05662959394098171,0.00028534741047224997
@rodolfocortez04,0.00028534741047224997,0.0,0.05662959394098171,0.00028534741047224997
Terrell Austin,0.0014267370523612499,0.0006855755516747879,0.0747899566614627,0.0014267370523612499
@ThedancingDog60,0.00028534741047224997,0.0,0.061309088196263746,0.00028534741047224997
@DinkyScent,0.00028534741047224997,0.0,0.061309088196263746,0.00028534741047224997
ThedancingDog60,0.00028534741047224997,0.0,0.061309088196263746,0.00028534741047224997
Jake Montoya,0.0005706948209444999,3.7654827835708025e-06,0.074624629318746,0.0005706948209444999
Obie,0.0011413896418889999,2.4430428978788525e-07,0.0005706948209444999,0.0011413896418889999
@amuletspad15,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@FlunkGo,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@ComicLoverMari,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
amuletspad15,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
wolf,0.0005706948209444999,2.0358690815657104e-08,0.0003210158367812812,0.0005706948209444999
@AngryJoeShow,0.0005706948209444999,2.0358690815657104e-08,0.0003210158367812812,0.0005706948209444999
AngryJoeShow,0.0005706948209444999,2.0358690815657104e-08,0.0003210158367812812,0.0005706948209444999
MaxMarvel,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@RPHutch1975,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
RPHutch1975,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Rocky,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@mbk9159,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@FoxNews,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
mbk9159,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Limit,0.0005706948209444999,1.6286952652525683e-07,0.00035668426309031246,0.0005706948209444999
ThatAberl,0.00028534741047224997,0.0,0.0002547744736359375,0.00028534741047224997
Melissa Jean,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@graemeknows,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
graemeknows,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Cinema Gulp,0.0011413896418889999,1.4658257387273116e-06,0.0009020660072993708,0.0011413896418889999
@FilmThreat,0.00028534741047224997,0.0,0.0006355465051427386,0.00028534741047224997
@Nerdrotics,0.0011413896418889999,2.6466298060354235e-06,0.0011651685927616875,0.0011413896418889999
@TheCriticalDri2,0.00028534741047224997,0.0,0.0006355465051427386,0.00028534741047224997
@TopGunMovie,0.00028534741047224997,0.0,0.0006355465051427386,0.00028534741047224997
Selphiria (aka FriskaDraws) ,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@tobosoofficial,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
tobosoofficial,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Paul Heron,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@EBBerger,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
EBBerger,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
AMIT,0.0008560422314167499,0.00019393688870994957,0.06771979275439864,0.0008560422314167499
@mattizzle9,0.00028534741047224997,0.0,0.05647564481483517,0.00028534741047224997
mattizzle9,0.00028534741047224997,0.0,0.05647564481483517,0.00028534741047224997
BLZD Cobble,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Oceanlord,0.0008560422314167499,0.00014538141111460737,0.06068910865270602,0.0008560422314167499
@wastelanddude,0.0005706948209444999,1.6286952652525683e-07,0.05152630377217154,0.0005706948209444999
wastelanddude,0.00028534741047224997,0.0,0.05150010173618264,0.00028534741047224997
zuggyc,0.0014267370523612499,0.0003877109078933739,0.060707298105321855,0.0014267370523612499
@HumanitiesBest,0.00028534741047224997,0.0,0.05151319942228035,0.00028534741047224997
@dadmanwalkin,0.00028534741047224997,0.0,0.05151319942228035,0.00028534741047224997
@multifandomsssx,0.00028534741047224997,0.0,0.05151319942228035,0.00028534741047224997
HumanitiesBest,0.00028534741047224997,0.0,0.05151319942228035,0.00028534741047224997
Tanner Gross,0.0005706948209444999,0.00033811036036995146,0.08009882358019035,0.0005706948209444999
Wolfey,0.0005706948209444999,2.0358690815657104e-08,0.0003210158367812812,0.0005706948209444999
Maskorane,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@JoyceJedlicka,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@elledani,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
JoyceJedlicka,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Doctor Strange Updates,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@joshuahorowitz,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
Truth,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@everythinglwry,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
everythinglwry,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
FASH BK,0.0011413896418889999,0.00024234985546958216,0.060698202016303965,0.0011413896418889999
@BestGamRnDaWrld,0.00028534741047224997,0.0,0.05150664974657503,0.00028534741047224997
@GoldenSteeler06,0.0005706948209444999,1.2215214489394262e-07,0.05151975076393396,0.0005706948209444999
BestGamRnDaWrld,0.00028534741047224997,0.0,0.05150664974657503,0.00028534741047224997
goanvigilante,0.0008560422314167499,0.00014540176980542305,0.06068910865270602,0.0008560422314167499
GoldenSteeler06,0.00028534741047224997,0.0,0.05150010173618264,0.00028534741047224997
The Drippest,0.0014267370523612499,0.00033923686506129433,0.060707298105321855,0.0014267370523612499
