Node,Hop Distance,Influence Decay
@ThePerezHilton,3,0.0002080182622342
@ThePerezHilton,4,0.0001872164360108
ThePerezHilton,1,0.000256812669425
ThePerezHilton,2,0.0002311314024825
ThePerezHilton,3,0.0002080182622342
ThePerezHilton,4,0.0001872164360108
Patrick Howard ,1,0.00051362533885
Patrick Howard ,2,0.000462262804965
Patrick Howard ,3,0.0004160365244685
Patrick Howard ,4,0.0003744328720216
@nightlightakron,1,0.000256812669425
@nightlightakron,2,0.0002311314024825
@nightlightakron,3,0.0002080182622342
@nightlightakron,4,0.0001872164360108
nightlightakron,1,0.000256812669425
nightlightakron,2,0.0002311314024825
nightlightakron,3,0.0002080182622342
nightlightakron,4,0.0001872164360108
iamdaniel,1,0.00051362533885
iamdaniel,2,0.000462262804965
iamdaniel,3,0.0004160365244685
iamdaniel,4,0.0003744328720216
@NatGeo,1,0.000256812669425
@NatGeo,2,0.0002311314024825
@NatGeo,3,0.0002080182622342
@NatGeo,4,0.0001872164360108
NatGeo,1,0.000256812669425
NatGeo,2,0.0002311314024825
NatGeo,3,0.0002080182622342
NatGeo,4,0.0001872164360108
LegendaryMCU,1,0.0020545013554002
LegendaryMCU,2,0.0018490512198601
LegendaryMCU,3,0.0016641460978741
LegendaryMCU,4,0.0014977314880867
@EscaflowneClown,1,0.0025681266942502
@EscaflowneClown,2,0.0023113140248252
@EscaflowneClown,3,0.0020801826223427
@EscaflowneClown,4,0.0018721643601084
@jemelehill,1,0.0017976886859751
@jemelehill,2,0.0016179198173776
@jemelehill,3,0.0014561278356398
@jemelehill,4,0.0013105150520759
@JustBrizard,1,0.00051362533885
@JustBrizard,2,0.000462262804965
@JustBrizard,3,0.0004160365244685
@JustBrizard,4,0.0003744328720216
@wondermannews,1,0.000256812669425
@wondermannews,2,0.0002311314024825
@wondermannews,3,0.0002080182622342
@wondermannews,4,0.0001872164360108
@MasterTainment,1,0.000770438008275
@MasterTainment,2,0.0006933942074475
@MasterTainment,3,0.0006240547867028
@MasterTainment,4,0.0005616493080325
EscaflowneClown,1,0.0015408760165501
EscaflowneClown,2,0.0013867884148951
EscaflowneClown,3,0.0012481095734056
EscaflowneClown,4,0.001123298616065
JustBrizard,1,0.000256812669425
JustBrizard,2,0.0002311314024825
JustBrizard,3,0.0002080182622342
JustBrizard,4,0.0001872164360108
MasterTainment,1,0.00051362533885
MasterTainment,2,0.000462262804965
MasterTainment,3,0.0004160365244685
MasterTainment,4,0.0003744328720216
Saras Instagram Stories,1,0.000256812669425
Saras Instagram Stories,2,0.0002311314024825
Saras Instagram Stories,3,0.0002080182622342
Saras Instagram Stories,4,0.0001872164360108
@Blavity,1,0.000256812669425
@Blavity,2,0.0002311314024825
@Blavity,3,0.0002080182622342
@Blavity,4,0.0001872164360108
gabriellalabrada,1,0.00051362533885
gabriellalabrada,2,0.000462262804965
gabriellalabrada,3,0.0004160365244685
gabriellalabrada,4,0.0003744328720216
@PodcastATI,1,0.00051362533885
@PodcastATI,2,0.000462262804965
@PodcastATI,3,0.0004160365244685
@PodcastATI,4,0.0003744328720216
PodcastATI,1,0.00051362533885
PodcastATI,2,0.000462262804965
PodcastATI,3,0.0004160365244685
PodcastATI,4,0.0003744328720216
Nick Maestas,1,0.000256812669425
Nick Maestas,2,0.0002311314024825
Nick Maestas,3,0.0002080182622342
Nick Maestas,4,0.0001872164360108
@adidas,1,0.000256812669425
@adidas,2,0.0002311314024825
@adidas,3,0.0002080182622342
@adidas,4,0.0001872164360108
TinaBibbsTV,1,0.000256812669425
TinaBibbsTV,2,0.0002311314024825
TinaBibbsTV,3,0.0002080182622342
TinaBibbsTV,4,0.0001872164360108
TipsyGeek,1,0.0010272506777001
TipsyGeek,2,0.00092452560993
TipsyGeek,3,0.000832073048937
TipsyGeek,4,0.0007488657440433
@IndianRex,1,0.000256812669425
@IndianRex,2,0.0002311314024825
@IndianRex,3,0.0002080182622342
@IndianRex,4,0.0001872164360108
@Cynicalexx,1,0.000256812669425
@Cynicalexx,2,0.0002311314024825
@Cynicalexx,3,0.0002080182622342
@Cynicalexx,4,0.0001872164360108
@MarvelFFightUS,1,0.00051362533885
@MarvelFFightUS,2,0.000462262804965
@MarvelFFightUS,3,0.0004160365244685
@MarvelFFightUS,4,0.0003744328720216
IndianRex,1,0.000256812669425
IndianRex,2,0.0002311314024825
IndianRex,3,0.0002080182622342
IndianRex,4,0.0001872164360108
Pam Campbell,1,0.000256812669425
Pam Campbell,2,0.0002311314024825
Pam Campbell,3,0.0002080182622342
Pam Campbell,4,0.0001872164360108
claudia fernandez,1,0.00051362533885
claudia fernandez,2,0.000462262804965
claudia fernandez,3,0.0004160365244685
claudia fernandez,4,0.0003744328720216
@jonlionfineart2,1,0.000256812669425
@jonlionfineart2,2,0.0002311314024825
@jonlionfineart2,3,0.0002080182622342
@jonlionfineart2,4,0.0001872164360108
jonlionfineart2,1,0.000256812669425
jonlionfineart2,2,0.0002311314024825
jonlionfineart2,3,0.0002080182622342
jonlionfineart2,4,0.0001872164360108
Don,1,0.0012840633471251
Don,2,0.0011556570124126
Don,3,0.0010400913111713
Don,4,0.0009360821800542
@Ramsey86687322,1,0.000256812669425
@Ramsey86687322,2,0.0002311314024825
@Ramsey86687322,3,0.0002080182622342
@Ramsey86687322,4,0.0001872164360108
@abc13houston,1,0.000256812669425
@abc13houston,2,0.0002311314024825
@abc13houston,3,0.0002080182622342
@abc13houston,4,0.0001872164360108
@TheAcademy,1,0.000256812669425
@TheAcademy,2,0.0002311314024825
@TheAcademy,3,0.0002080182622342
@TheAcademy,4,0.0001872164360108
Ramsey86687322,1,0.000256812669425
Ramsey86687322,2,0.0002311314024825
Ramsey86687322,3,0.0002080182622342
Ramsey86687322,4,0.0001872164360108
emily ,1,0.00051362533885
emily ,2,0.000462262804965
emily ,3,0.0004160365244685
emily ,4,0.0003744328720216
Nemis,1,0.00051362533885
Nemis,2,0.000462262804965
Nemis,3,0.0004160365244685
Nemis,4,0.0003744328720216
@KevZCastle,1,0.000256812669425
@KevZCastle,2,0.0002311314024825
@KevZCastle,3,0.0002080182622342
@KevZCastle,4,0.0001872164360108
KevZCastle,1,0.000256812669425
KevZCastle,2,0.0002311314024825
KevZCastle,3,0.0002080182622342
KevZCastle,4,0.0001872164360108
Coach Butler,1,0.000770438008275
Coach Butler,2,0.0006933942074475
Coach Butler,3,0.0006240547867028
Coach Butler,4,0.0005616493080325
@realDonaldTrump,1,0.0015408760165501
@realDonaldTrump,2,0.0013867884148951
@realDonaldTrump,3,0.0012481095734056
@realDonaldTrump,4,0.001123298616065
realDonaldTrump,1,0.0012840633471251
realDonaldTrump,2,0.0011556570124126
realDonaldTrump,3,0.0010400913111713
realDonaldTrump,4,0.0009360821800542
Future  Megatrends,1,0.00051362533885
Future  Megatrends,2,0.000462262804965
Future  Megatrends,3,0.0004160365244685
Future  Megatrends,4,0.0003744328720216
@nowthisnews,1,0.0043658153802254
@nowthisnews,2,0.0039292338422028
@nowthisnews,3,0.0035363104579825
@nowthisnews,4,0.0031826794121843
nowthisnews,1,0.000256812669425
nowthisnews,2,0.0002311314024825
nowthisnews,3,0.0002080182622342
nowthisnews,4,0.0001872164360108
Barbara Dixon ,1,0.000770438008275
Barbara Dixon ,2,0.0006933942074475
Barbara Dixon ,3,0.0006240547867028
Barbara Dixon ,4,0.0005616493080325
@ABC,1,0.000256812669425
@ABC,2,0.0002311314024825
@ABC,3,0.0002080182622342
@ABC,4,0.0001872164360108
ABC,1,0.000256812669425
ABC,2,0.0002311314024825
ABC,3,0.0002080182622342
ABC,4,0.0001872164360108
Tiff,1,0.00051362533885
Tiff,2,0.000462262804965
Tiff,3,0.0004160365244685
Tiff,4,0.0003744328720216
@AkiraTheory,1,0.000256812669425
@AkiraTheory,2,0.0002311314024825
@AkiraTheory,3,0.0002080182622342
@AkiraTheory,4,0.0001872164360108
AkiraTheory,1,0.000256812669425
AkiraTheory,2,0.0002311314024825
AkiraTheory,3,0.0002080182622342
AkiraTheory,4,0.0001872164360108
Jakob Holgersson,1,0.00051362533885
Jakob Holgersson,2,0.000462262804965
Jakob Holgersson,3,0.0004160365244685
Jakob Holgersson,4,0.0003744328720216
@thetruebowser,1,0.000256812669425
@thetruebowser,2,0.0002311314024825
@thetruebowser,3,0.0002080182622342
@thetruebowser,4,0.0001872164360108
thetruebowser,1,0.000256812669425
thetruebowser,2,0.0002311314024825
thetruebowser,3,0.0002080182622342
thetruebowser,4,0.0001872164360108
dotti the angel,1,0.00051362533885
dotti the angel,2,0.000462262804965
dotti the angel,3,0.0004160365244685
dotti the angel,4,0.0003744328720216
Welcome to the Show ,1,0.00051362533885
Welcome to the Show ,2,0.000462262804965
Welcome to the Show ,3,0.0004160365244685
Welcome to the Show ,4,0.0003744328720216
@cinnamonpomme,1,0.000256812669425
@cinnamonpomme,2,0.0002311314024825
@cinnamonpomme,3,0.0002080182622342
@cinnamonpomme,4,0.0001872164360108
cinnamonpomme,1,0.000256812669425
cinnamonpomme,2,0.0002311314024825
cinnamonpomme,3,0.0002080182622342
cinnamonpomme,4,0.0001872164360108
T M,1,0.00051362533885
T M,2,0.000462262804965
T M,3,0.0004160365244685
T M,4,0.0003744328720216
@BeschlossDC,1,0.00051362533885
@BeschlossDC,2,0.000462262804965
@BeschlossDC,3,0.0004160365244685
@BeschlossDC,4,0.0003744328720216
BeschlossDC,1,0.00051362533885
BeschlossDC,2,0.000462262804965
BeschlossDC,3,0.0004160365244685
BeschlossDC,4,0.0003744328720216
Heidi Wolff,1,0.00051362533885
Heidi Wolff,2,0.000462262804965
Heidi Wolff,3,0.0004160365244685
Heidi Wolff,4,0.0003744328720216
@Variety,1,0.0017976886859751
@Variety,2,0.0016179198173776
@Variety,3,0.0014561278356398
@Variety,4,0.0013105150520759
Variety,1,0.000770438008275
Variety,2,0.0006933942074475
Variety,3,0.0006240547867028
Variety,4,0.0005616493080325
Dog John,1,0.00051362533885
Dog John,2,0.000462262804965
Dog John,3,0.0004160365244685
Dog John,4,0.0003744328720216
@washingtonpost,1,0.00051362533885
@washingtonpost,2,0.000462262804965
@washingtonpost,3,0.0004160365244685
@washingtonpost,4,0.0003744328720216
washingtonpost,1,0.000256812669425
washingtonpost,2,0.0002311314024825
washingtonpost,3,0.0002080182622342
washingtonpost,4,0.0001872164360108
Cult Faction,1,0.000256812669425
Cult Faction,2,0.0002311314024825
Cult Faction,3,0.0002080182622342
Cult Faction,4,0.0001872164360108
@sophiecowdrey,1,0.000256812669425
@sophiecowdrey,2,0.0002311314024825
@sophiecowdrey,3,0.0002080182622342
@sophiecowdrey,4,0.0001872164360108
Keshav Batra,1,0.00051362533885
Keshav Batra,2,0.000462262804965
Keshav Batra,3,0.0004160365244685
Keshav Batra,4,0.0003744328720216
@WeirdGirl2364,1,0.000256812669425
@WeirdGirl2364,2,0.0002311314024825
@WeirdGirl2364,3,0.0002080182622342
@WeirdGirl2364,4,0.0001872164360108
WeirdGirl2364,1,0.000256812669425
WeirdGirl2364,2,0.0002311314024825
WeirdGirl2364,3,0.0002080182622342
WeirdGirl2364,4,0.0001872164360108
C.E.D.R.I.C.,1,0.0012840633471251
C.E.D.R.I.C.,2,0.0011556570124126
C.E.D.R.I.C.,3,0.0010400913111713
C.E.D.R.I.C.,4,0.0009360821800542
@MsPackyetti,1,0.000256812669425
@MsPackyetti,2,0.0002311314024825
@MsPackyetti,3,0.0002080182622342
@MsPackyetti,4,0.0001872164360108
@disneyplus,1,0.0028249393636752
@disneyplus,2,0.0025424454273077
@disneyplus,3,0.0022882008845769
@disneyplus,4,0.0020593807961192
@ABCNetwork,1,0.000256812669425
@ABCNetwork,2,0.0002311314024825
@ABCNetwork,3,0.0002080182622342
@ABCNetwork,4,0.0001872164360108
MsPackyetti,1,0.000256812669425
MsPackyetti,2,0.0002311314024825
MsPackyetti,3,0.0002080182622342
MsPackyetti,4,0.0001872164360108
FluturiTastic,1,0.000256812669425
FluturiTastic,2,0.0002311314024825
FluturiTastic,3,0.0002080182622342
FluturiTastic,4,0.0001872164360108
 am loves u! ,1,0.000770438008275
 am loves u! ,2,0.0006933942074475
 am loves u! ,3,0.0006240547867028
 am loves u! ,4,0.0005616493080325
@T00F1ZZY,1,0.000256812669425
@T00F1ZZY,2,0.0002311314024825
@T00F1ZZY,3,0.0002080182622342
@T00F1ZZY,4,0.0001872164360108
@lgbtizm,1,0.000256812669425
@lgbtizm,2,0.0002311314024825
@lgbtizm,3,0.0002080182622342
@lgbtizm,4,0.0001872164360108
T00F1ZZY,1,0.000256812669425
T00F1ZZY,2,0.0002311314024825
T00F1ZZY,3,0.0002080182622342
T00F1ZZY,4,0.0001872164360108
Notcher,1,0.00051362533885
Notcher,2,0.000462262804965
Notcher,3,0.0004160365244685
Notcher,4,0.0003744328720216
@YoungMiddleEric,1,0.000256812669425
@YoungMiddleEric,2,0.0002311314024825
@YoungMiddleEric,3,0.0002080182622342
@YoungMiddleEric,4,0.0001872164360108
YoungMiddleEric,1,0.000256812669425
YoungMiddleEric,2,0.0002311314024825
YoungMiddleEric,3,0.0002080182622342
YoungMiddleEric,4,0.0001872164360108
Ryan Jackson,1,0.0015408760165501
Ryan Jackson,2,0.0013867884148951
Ryan Jackson,3,0.0012481095734056
Ryan Jackson,4,0.001123298616065
@NYCdaBlues,1,0.000256812669425
@NYCdaBlues,2,0.0002311314024825
@NYCdaBlues,3,0.0002080182622342
@NYCdaBlues,4,0.0001872164360108
@TylerDi22391128,1,0.000256812669425
@TylerDi22391128,2,0.0002311314024825
@TylerDi22391128,3,0.0002080182622342
@TylerDi22391128,4,0.0001872164360108
@KoryLee1970,1,0.000256812669425
@KoryLee1970,2,0.0002311314024825
@KoryLee1970,3,0.0002080182622342
@KoryLee1970,4,0.0001872164360108
@RobDalek,1,0.000256812669425
@RobDalek,2,0.0002311314024825
@RobDalek,3,0.0002080182622342
@RobDalek,4,0.0001872164360108
NYCdaBlues,1,0.000256812669425
NYCdaBlues,2,0.0002311314024825
NYCdaBlues,3,0.0002080182622342
NYCdaBlues,4,0.0001872164360108
Auie Aizawa,1,0.00051362533885
Auie Aizawa,2,0.000462262804965
Auie Aizawa,3,0.0004160365244685
Auie Aizawa,4,0.0003744328720216
@atlleader27,1,0.000256812669425
@atlleader27,2,0.0002311314024825
@atlleader27,3,0.0002080182622342
@atlleader27,4,0.0001872164360108
atlleader27,1,0.000256812669425
atlleader27,2,0.0002311314024825
atlleader27,3,0.0002080182622342
atlleader27,4,0.0001872164360108
Raribot San-Mei,1,0.00051362533885
Raribot San-Mei,2,0.000462262804965
Raribot San-Mei,3,0.0004160365244685
Raribot San-Mei,4,0.0003744328720216
@cznell,1,0.000256812669425
@cznell,2,0.0002311314024825
@cznell,3,0.0002080182622342
@cznell,4,0.0001872164360108
cznell,1,0.000256812669425
cznell,2,0.0002311314024825
cznell,3,0.0002080182622342
cznell,4,0.0001872164360108
The Goddess of Light,1,0.00051362533885
The Goddess of Light,2,0.000462262804965
The Goddess of Light,3,0.0004160365244685
The Goddess of Light,4,0.0003744328720216
@DrChaeEd,1,0.000256812669425
@DrChaeEd,2,0.0002311314024825
@DrChaeEd,3,0.0002080182622342
@DrChaeEd,4,0.0001872164360108
DrChaeEd,1,0.000256812669425
DrChaeEd,2,0.0002311314024825
DrChaeEd,3,0.0002080182622342
DrChaeEd,4,0.0001872164360108
A-Classic-Mom,1,0.000256812669425
A-Classic-Mom,2,0.0002311314024825
A-Classic-Mom,3,0.0002080182622342
A-Classic-Mom,4,0.0001872164360108
Ochocinco,1,0.000770438008275
Ochocinco,2,0.0006933942074475
Ochocinco,3,0.0006240547867028
Ochocinco,4,0.0005616493080325
@MelaninMiyagi,1,0.00051362533885
@MelaninMiyagi,2,0.000462262804965
@MelaninMiyagi,3,0.0004160365244685
@MelaninMiyagi,4,0.0003744328720216
@GOVOrdon,1,0.000256812669425
@GOVOrdon,2,0.0002311314024825
@GOVOrdon,3,0.0002080182622342
@GOVOrdon,4,0.0001872164360108
MelaninMiyagi,1,0.00051362533885
MelaninMiyagi,2,0.000462262804965
MelaninMiyagi,3,0.0004160365244685
MelaninMiyagi,4,0.0003744328720216
CoastalChildCreative,1,0.00051362533885
CoastalChildCreative,2,0.000462262804965
CoastalChildCreative,3,0.0004160365244685
CoastalChildCreative,4,0.0003744328720216
BRBGettingBanned,1,0.00051362533885
BRBGettingBanned,2,0.000462262804965
BRBGettingBanned,3,0.0004160365244685
BRBGettingBanned,4,0.0003744328720216
@DirtbagDan408,1,0.000256812669425
@DirtbagDan408,2,0.0002311314024825
@DirtbagDan408,3,0.0002080182622342
@DirtbagDan408,4,0.0001872164360108
DirtbagDan408,1,0.000256812669425
DirtbagDan408,2,0.0002311314024825
DirtbagDan408,3,0.0002080182622342
DirtbagDan408,4,0.0001872164360108
BriBri,1,0.000770438008275
BriBri,2,0.0006933942074475
BriBri,3,0.0006240547867028
BriBri,4,0.0005616493080325
@thoedasscolson,1,0.000256812669425
@thoedasscolson,2,0.0002311314024825
@thoedasscolson,3,0.0002080182622342
@thoedasscolson,4,0.0001872164360108
@nvmbersix,1,0.000256812669425
@nvmbersix,2,0.0002311314024825
@nvmbersix,3,0.0002080182622342
@nvmbersix,4,0.0001872164360108
thoedasscolson,1,0.000256812669425
thoedasscolson,2,0.0002311314024825
thoedasscolson,3,0.0002080182622342
thoedasscolson,4,0.0001872164360108
"Artina Leatrice Graves, MBA",1,0.00051362533885
"Artina Leatrice Graves, MBA",2,0.000462262804965
"Artina Leatrice Graves, MBA",3,0.0004160365244685
"Artina Leatrice Graves, MBA",4,0.0003744328720216
@EW,1,0.000770438008275
@EW,2,0.0006933942074475
@EW,3,0.0006240547867028
@EW,4,0.0005616493080325
EW,1,0.00051362533885
EW,2,0.000462262804965
EW,3,0.0004160365244685
EW,4,0.0003744328720216
Sanner ,1,0.00051362533885
Sanner ,2,0.000462262804965
Sanner ,3,0.0004160365244685
Sanner ,4,0.0003744328720216
@SamRochadotcom,1,0.000256812669425
@SamRochadotcom,2,0.0002311314024825
@SamRochadotcom,3,0.0002080182622342
@SamRochadotcom,4,0.0001872164360108
SamRochadotcom,1,0.000256812669425
SamRochadotcom,2,0.0002311314024825
SamRochadotcom,3,0.0002080182622342
SamRochadotcom,4,0.0001872164360108
TracyintheVI,1,0.00051362533885
TracyintheVI,2,0.000462262804965
TracyintheVI,3,0.0004160365244685
TracyintheVI,4,0.0003744328720216
Mr Coverage,1,0.000770438008275
Mr Coverage,2,0.0006933942074475
Mr Coverage,3,0.0006240547867028
Mr Coverage,4,0.0005616493080325
@Brinkmann2015,1,0.000256812669425
@Brinkmann2015,2,0.0002311314024825
@Brinkmann2015,3,0.0002080182622342
@Brinkmann2015,4,0.0001872164360108
@Natsky1988,1,0.000256812669425
@Natsky1988,2,0.0002311314024825
@Natsky1988,3,0.0002080182622342
@Natsky1988,4,0.0001872164360108
Brinkmann2015,1,0.000256812669425
Brinkmann2015,2,0.0002311314024825
Brinkmann2015,3,0.0002080182622342
Brinkmann2015,4,0.0001872164360108
Free Flames Scout,1,0.00051362533885
Free Flames Scout,2,0.000462262804965
Free Flames Scout,3,0.0004160365244685
Free Flames Scout,4,0.0003744328720216
Meloncrab,1,0.0010272506777001
Meloncrab,2,0.00092452560993
Meloncrab,3,0.000832073048937
Meloncrab,4,0.0007488657440433
@Serpolnbewildin,1,0.000256812669425
@Serpolnbewildin,2,0.0002311314024825
@Serpolnbewildin,3,0.0002080182622342
@Serpolnbewildin,4,0.0001872164360108
@NetherBro87,1,0.000256812669425
@NetherBro87,2,0.0002311314024825
@NetherBro87,3,0.0002080182622342
@NetherBro87,4,0.0001872164360108
@iFireMonkey,1,0.000770438008275
@iFireMonkey,2,0.0006933942074475
@iFireMonkey,3,0.0006240547867028
@iFireMonkey,4,0.0005616493080325
Serpolnbewildin,1,0.000256812669425
Serpolnbewildin,2,0.0002311314024825
Serpolnbewildin,3,0.0002080182622342
Serpolnbewildin,4,0.0001872164360108
MrFunJay,1,0.000256812669425
MrFunJay,2,0.0002311314024825
MrFunJay,3,0.0002080182622342
MrFunJay,4,0.0001872164360108
JonnyWhy49,1,0.00051362533885
JonnyWhy49,2,0.000462262804965
JonnyWhy49,3,0.0004160365244685
JonnyWhy49,4,0.0003744328720216
@kidnoble,1,0.0064203167356256
@kidnoble,2,0.005778285062063
@kidnoble,3,0.0052004565558567
@kidnoble,4,0.004680410900271
kidnoble,1,0.0061635040662006
kidnoble,2,0.0055471536595805
kidnoble,3,0.0049924382936224
kidnoble,4,0.0044931944642602
Utkal Today,1,0.000256812669425
Utkal Today,2,0.0002311314024825
Utkal Today,3,0.0002080182622342
Utkal Today,4,0.0001872164360108
@utkaltoday,1,0.000256812669425
@utkaltoday,2,0.0002311314024825
@utkaltoday,3,0.0002080182622342
@utkaltoday,4,0.0001872164360108
winstonco.,1,0.000256812669425
winstonco.,2,0.0002311314024825
winstonco.,3,0.0002080182622342
winstonco.,4,0.0001872164360108
@NewsBFM,1,0.000256812669425
@NewsBFM,2,0.0002311314024825
@NewsBFM,3,0.0002080182622342
@NewsBFM,4,0.0001872164360108
SRIVASTAVA MANOJ,1,0.000256812669425
SRIVASTAVA MANOJ,2,0.0002311314024825
SRIVASTAVA MANOJ,3,0.0002080182622342
SRIVASTAVA MANOJ,4,0.0001872164360108
@IndianExpress,1,0.000256812669425
@IndianExpress,2,0.0002311314024825
@IndianExpress,3,0.0002080182622342
@IndianExpress,4,0.0001872164360108
aha,1,0.00051362533885
aha,2,0.000462262804965
aha,3,0.0004160365244685
aha,4,0.0003744328720216
@apodolan1,1,0.000256812669425
@apodolan1,2,0.0002311314024825
@apodolan1,3,0.0002080182622342
@apodolan1,4,0.0001872164360108
apodolan1,1,0.000256812669425
apodolan1,2,0.0002311314024825
apodolan1,3,0.0002080182622342
apodolan1,4,0.0001872164360108
90s mania Z  retro memes,1,0.000770438008275
90s mania Z  retro memes,2,0.0006933942074475
90s mania Z  retro memes,3,0.0006240547867028
90s mania Z  retro memes,4,0.0005616493080325
@HistoryMuppet,1,0.000256812669425
@HistoryMuppet,2,0.0002311314024825
@HistoryMuppet,3,0.0002080182622342
@HistoryMuppet,4,0.0001872164360108
@PandasAndVidya,1,0.000256812669425
@PandasAndVidya,2,0.0002311314024825
@PandasAndVidya,3,0.0002080182622342
@PandasAndVidya,4,0.0001872164360108
HistoryMuppet,1,0.000256812669425
HistoryMuppet,2,0.0002311314024825
HistoryMuppet,3,0.0002080182622342
HistoryMuppet,4,0.0001872164360108
Li-Lin ,1,0.000256812669425
Li-Lin ,2,0.0002311314024825
Li-Lin ,3,0.0002080182622342
Li-Lin ,4,0.0001872164360108
thereal2Tweezy,1,0.000256812669425
thereal2Tweezy,2,0.0002311314024825
